LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,-2.02049,-2.29276,-10.2353,0.214443,5.98321,-3.5586,-0.997691,4.06766,-3.3114,2.7683,-6.52534,-14.6944,-0.0579305,-0.918012,1.30337,-0.0220679,-0.932642,1.37558,-0.0603297,-1.04023,1.52958,0.13101,-0.983675,1.22872,0.00636885,-0.82287,1.6622,-0.0307352,-1.12984,1.52951,-0.0296429,-1.16238,1.66154,0.0373284,-0.738811,1.72252,0,0,0,0,0,0,0,0,0,0,0,0,0.263943,-1.25117,-1.23763,0.163443,-0.0953966,-2.47856,0.232813,-0.880667,-1.50599,0.153939,-1.81574,-0.374863
0,0,0,0,0,0,0,0,0,0,0,0,-2.06095,-2.22868,-10.146,0.178296,5.96364,-3.37863,-1.03701,4.10474,-3.20603,2.73349,-6.43804,-14.6265,-0.0579305,-0.918012,1.30337,-0.0220679,-0.932642,1.37558,-0.0603297,-1.04023,1.52958,0.13101,-0.983675,1.22872,0.00698168,-0.825327,1.65967,-0.0303167,-1.12993,1.52444,-0.0290898,-1.16407,1.65846,0.0377241,-0.742354,1.7216,0,0,0,0,0,0,0,0,0,0,0,0,0.306417,-1.22849,-1.2658,0.209236,-0.0469312,-2.53594,0.276564,-0.845154,-1.54071,0.197881,-1.77147,-0.462424
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579305,-0.918012,1.30337,-0.0220679,-0.932642,1.37558,-0.0603297,-1.04023,1.52958,0.13101,-0.983675,1.22872,0.00757922,-0.827955,1.65752,-0.0298728,-1.13027,1.51972,-0.0285513,-1.16597,1.65569,0.0381432,-0.746034,1.72106,0,0,0,0,0,0,0,0,0,0,0,0,0.298769,-1.3143,-1.07517,0.221941,-0.16946,-2.35829,0.269244,-0.952864,-1.38369,0.20954,-1.8397,-0.269904
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579305,-0.918012,1.30337,-0.0220679,-0.932642,1.37558,-0.0603297,-1.04023,1.52958,0.13101,-0.983675,1.22872,0.00816459,-0.830742,1.65571,-0.0294096,-1.13083,1.51533,-0.0280252,-1.16808,1.65322,0.0385817,-0.74984,1.72086,0,0,0,0,0,0,0,0,0,0,0,0,0.292684,-1.3936,-0.901569,0.231615,-0.281011,-2.19592,0.263037,-1.05224,-1.23877,0.21926,-1.90322,-0.0965148
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579305,-0.918012,1.30337,-0.0220679,-0.932642,1.37558,-0.0603297,-1.04023,1.52958,0.13101,-0.983675,1.22872,0.00874027,-0.833677,1.65423,-0.0289318,-1.1316,1.51124,-0.0275098,-1.17037,1.65101,0.0390366,-0.753766,1.72099,0,0,0,0,0,0,0,0,0,0,0,0,0.287841,-1.46752,-0.742082,0.23888,-0.383533,-2.04616,0.257717,-1.14478,-1.10388,0.227415,-1.96281,0.0609971
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579305,-0.918012,1.30337,-0.0220679,-0.932642,1.37558,-0.0603297,-1.04023,1.52958,0.13101,-0.983675,1.22872,0.00930824,-0.836751,1.65304,-0.0284434,-1.13256,1.50743,-0.0270036,-1.17283,1.64905,0.0395052,-0.757804,1.7214,0,0,0,0,0,0,0,0,0,0,0,0,0.283986,-1.53699,-0.594272,0.24423,-0.478663,-1.90677,0.253104,-1.23171,-0.977278,0.234309,-2.01916,0.205375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120529,-0.901338,1.22138,-0.0471214,-0.950306,1.46298,-0.0342314,-1.03046,1.61483,0.146875,-1.01484,1.20263,0.00987007,-0.839957,1.65213,-0.0279473,-1.13369,1.50387,-0.0265054,-1.17546,1.64734,0.0399856,-0.76195,1.72207,0,0,0,0,0,0,0,0,0,0,0,0,0.280916,-1.60286,-0.456093,0.248059,-0.567773,-1.77586,0.249054,-1.31411,-0.857507,0.240186,-2.07285,0.338926
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120529,-0.901338,1.22138,-0.0471214,-0.950306,1.46298,-0.0342314,-1.03046,1.61483,0.146875,-1.01484,1.20263,0.00987007,-0.839957,1.65213,-0.0279473,-1.13369,1.50387,-0.0265054,-1.17546,1.64734,0.0399856,-0.76195,1.72207,0,0,0,0,0,0,0,0,0,0,0,0,0.280916,-1.60286,-0.456093,0.248059,-0.567773,-1.77586,0.249054,-1.31411,-0.857507,0.240186,-2.07285,0.338926
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120529,-0.901338,1.22138,-0.0471214,-0.950306,1.46298,-0.0342314,-1.03046,1.61483,0.146875,-1.01484,1.20263,0.010427,-0.843289,1.65148,-0.0274459,-1.135,1.50057,-0.0260145,-1.17825,1.64585,0.0404761,-0.766199,1.723,0,0,0,0,0,0,0,0,0,0,0,0,0.278469,-1.6658,-0.32583,0.250678,-0.652016,-1.65186,0.245448,-1.39285,-0.743343,0.245244,-2.1244,0.46359
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120529,-0.901338,1.22138,-0.0471214,-0.950306,1.46298,-0.0342314,-1.03046,1.61483,0.146875,-1.01484,1.20263,0.01098,-0.846741,1.65107,-0.0269412,-1.13646,1.4975,-0.0255302,-1.18118,1.64458,0.0409753,-0.770547,1.72416,0,0,0,0,0,0,0,0,0,0,0,0,0.276517,-1.72641,-0.202049,0.252332,-0.732353,-1.53347,0.242194,-1.46868,-0.633765,0.249646,-2.17427,0.580994
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120529,-0.901338,1.22138,-0.0471214,-0.950306,1.46298,-0.0342314,-1.03046,1.61483,0.146875,-1.01484,1.20263,0.01153,-0.850312,1.6509,-0.0264348,-1.13808,1.49466,-0.0250517,-1.18427,1.64353,0.0414824,-0.774993,1.72555,0,0,0,0,0,0,0,0,0,0,0,0,0.274956,-1.78519,-0.0835526,0.253217,-0.80959,-1.4196,0.239214,-1.54222,-0.527922,0.25352,-2.22283,0.692499
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120529,-0.901338,1.22138,-0.0471214,-0.950306,1.46298,-0.0342314,-1.03046,1.61483,0.146875,-1.01484,1.20263,0.0120774,-0.853997,1.65097,-0.0259278,-1.13985,1.49205,-0.0245788,-1.1875,1.64268,0.0419963,-0.779534,1.72715,0,0,0,0,0,0,0,0,0,0,0,0,0.273705,-1.84257,0.0306543,0.253488,-0.884397,-1.30935,0.23645,-1.614,-0.425108,0.256972,-2.27042,0.79924
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120529,-0.901338,1.22138,-0.0471214,-0.950306,1.46298,-0.0342314,-1.03046,1.61483,0.146875,-1.01484,1.20263,0.0126228,-0.857795,1.65125,-0.0254213,-1.14177,1.48964,-0.0241111,-1.19086,1.64203,0.0425165,-0.784168,1.72895,0,0,0,0,0,0,0,0,0,0,0,0,0.272699,-1.8989,0.1414,0.253266,-0.957332,-1.20196,0.23385,-1.68444,-0.324738,0.260088,-2.31732,0.902162
0,0,0,0,0,0,0,0,0,0,0,0,-4.13091,-0.356841,-12.9667,-0.777637,6.22246,-0.198903,-0.420534,5.65432,-0.653637,3.00072,-5.76161,-16.2407,-0.120529,-0.901338,1.22138,-0.0471214,-0.950306,1.46298,-0.0342314,-1.03046,1.61483,0.146875,-1.01484,1.20263,0.0130269,-0.861364,1.65119,-0.0250867,-1.14354,1.48714,-0.023787,-1.19396,1.64111,0.0428611,-0.78861,1.73039,0,0,0,0,0,0,0,0,0,0,0,0,0.202088,-1.78438,-0.0283466,0.167274,-0.885948,-1.24848,0.16209,-1.54649,-0.460107,0.172277,-2.22077,0.717498
0,0,0,0,0,0,0,0,0,0,0,0,-4.10773,-0.307038,-12.8801,-0.744677,6.23992,-0.100735,-0.394379,5.67814,-0.558346,3.03428,-5.67664,-16.1914,-0.120529,-0.901338,1.22138,-0.0471214,-0.950306,1.46298,-0.0342314,-1.03046,1.61483,0.146875,-1.01484,1.20263,0.0132973,-0.864727,1.65085,-0.0249098,-1.14518,1.48457,-0.0235977,-1.19679,1.63993,0.0430443,-0.792868,1.73149,0,0,0,0,0,0,0,0,0,0,0,0,0.135155,-1.68193,-0.172006,0.0884552,-0.821225,-1.28731,0.0946472,-1.41471,-0.588871,0.0916369,-2.12897,0.552883
0,0,0,0,0,0,0,0,0,0,0,0,-4.08238,-0.257344,-12.798,-0.710575,6.25683,-0.00408025,-0.366337,5.69713,-0.458632,3.06911,-5.5948,-16.1422,-0.163957,-0.91589,1.15224,-0.0594841,-0.999866,1.58926,0.0213938,-1.07667,1.77002,0.199883,-1.0574,1.11141,0.013442,-0.867907,1.65026,-0.0248767,-1.1467,1.48193,-0.0235341,-1.19936,1.63851,0.0430801,-0.79695,1.7323,0,0,0,0,0,0,0,0,0,0,0,0,0.0723783,-1.58995,-0.293147,0.0165702,-0.761979,-1.31962,0.0317986,-1.28832,-0.711442,0.0178757,-2.04122,0.405185
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163957,-0.91589,1.15224,-0.0594841,-0.999866,1.58926,0.0213938,-1.07667,1.77002,0.199883,-1.0574,1.11141,0.0135795,-0.871255,1.65,-0.0248345,-1.1484,1.47953,-0.0234765,-1.20211,1.63731,0.0431328,-0.801163,1.73342,0,0,0,0,0,0,0,0,0,0,0,0,0.0687696,-1.67391,-0.12961,0.0211077,-0.849925,-1.20073,0.0287954,-1.37354,-0.601487,0.0263402,-2.10643,0.559894
0,0,0,0,0,0,0,0,0,0,0,0,-5.36048,-0.502103,-14.868,-1.05004,4.8811,3.89244,1.33171,4.44987,4.28224,4.68933,-6.63396,-18.9404,-0.163957,-0.91589,1.15224,-0.0594841,-0.999866,1.58926,0.0213938,-1.07667,1.77002,0.199883,-1.0574,1.11141,0.0137283,-0.874463,1.64954,-0.0248692,-1.15066,1.47913,-0.0235628,-1.20555,1.63883,0.0431695,-0.805236,1.73427,0,0,0,0,0,0,0,0,0,0,0,0,0.0743697,-1.6041,-0.233268,-0.0173793,-1.12698,-0.201337,-0.0431863,-1.72181,0.760613,0.0183816,-2.03653,0.426242
0,0,0,0,0,0,0,0,0,0,0,0,-5.36775,-0.440763,-14.8022,-1.02976,5.08725,3.40482,1.37029,4.72731,3.55556,4.69221,-6.54671,-18.8992,-0.163957,-0.91589,1.15224,-0.0594841,-0.999866,1.58926,0.0213938,-1.07667,1.77002,0.199883,-1.0574,1.11141,0.0138855,-0.877544,1.6489,-0.0250615,-1.15324,1.48009,-0.0236473,-1.20939,1.64216,0.0431971,-0.809169,1.73488,0,0,0,0,0,0,0,0,0,0,0,0,0.0786294,-1.54015,-0.318231,-0.096132,-1.28888,0.482264,-0.042211,-1.91564,1.66801,0.013778,-1.96654,0.302535
0,0,0,0,0,0,0,0,0,0,0,0,-5.37459,-0.380332,-14.7406,-0.984613,5.24553,3.03409,1.37234,4.93916,3.00178,4.69368,-6.46371,-18.8555,-0.163957,-0.91589,1.15224,-0.0594841,-0.999866,1.58926,0.0213938,-1.07667,1.77002,0.199883,-1.0574,1.11141,0.0140496,-0.880506,1.64812,-0.0254634,-1.15593,1.48197,-0.0236216,-1.21333,1.64665,0.0432205,-0.812963,1.73526,0,0,0,0,0,0,0,0,0,0,0,0,0.0820443,-1.48132,-0.387578,-0.200934,-1.34886,0.941834,0.012809,-1.97237,2.24201,0.0117046,-1.8968,0.187742
0,0,0,0,0,0,0,0,0,0,0,0,-5.38122,-0.320864,-14.6827,-0.920156,5.35646,2.74779,1.34406,5.08587,2.58026,4.69402,-6.38478,-18.8093,-0.163957,-0.91589,1.15224,-0.0594841,-0.999866,1.58926,0.0213938,-1.07667,1.77002,0.199883,-1.0574,1.11141,0.0142282,-0.883358,1.64723,-0.0260131,-1.15774,1.48536,-0.0233112,-1.21618,1.65239,0.0432509,-0.816617,1.73542,0,0,0,0,0,0,0,0,0,0,0,0,0.0893051,-1.42574,-0.445645,-0.27486,-0.903295,1.69075,0.155212,-1.42742,2.87257,0.0151825,-1.82692,0.0813421
0,0,0,0,0,0,0,0,0,0,0,0,-5.39021,-0.263113,-14.6269,-0.866701,5.18787,2.27189,1.26354,4.89904,2.09262,4.69137,-6.3101,-18.761,-0.163957,-0.91589,1.15224,-0.0594841,-0.999866,1.58926,0.0213938,-1.07667,1.77002,0.199883,-1.0574,1.11141,0.0144168,-0.886108,1.64624,-0.0267481,-1.15857,1.48971,-0.0226836,-1.21788,1.6589,0.0432873,-0.820143,1.73539,0,0,0,0,0,0,0,0,0,0,0,0,0.0942883,-1.37529,-0.497407,-0.367526,-0.412948,2.17578,0.313799,-0.848704,3.25638,0.0182069,-1.76309,-0.0148879
0,0,0,0,0,0,0,0,0,0,0,0,-5.39836,-0.205821,-14.5712,-0.798317,4.96747,1.89883,1.16542,4.6606,1.70534,4.68876,-6.23623,-18.712,-0.163957,-0.91589,1.15224,-0.0594841,-0.999866,1.58926,0.0213938,-1.07667,1.77002,0.199883,-1.0574,1.11141,0.0146113,-0.888767,1.64515,-0.0276823,-1.15837,1.49464,-0.021733,-1.2184,1.66582,0.0433278,-0.823554,1.73518,0,0,0,0,0,0,0,0,0,0,0,0,0.0972428,-1.32947,-0.544648,-0.46707,0.100291,2.46745,0.475307,-0.25742,3.45804,0.0202657,-1.7053,-0.101686
0,0,0,0,0,0,0,0,0,0,0,0,-5.40567,-0.148962,-14.5149,-0.72052,4.70484,1.60494,1.05615,4.38041,1.39703,4.68652,-6.16281,-18.6625,-0.163957,-0.91589,1.15224,-0.0594841,-0.999866,1.58926,0.0213938,-1.07667,1.77002,0.199883,-1.0574,1.11141,0.0148081,-0.891343,1.64397,-0.0288107,-1.15713,1.49988,-0.0204743,-1.21774,1.67288,0.0433699,-0.82686,1.73483,0,0,0,0,0,0,0,0,0,0,0,0,0.0983943,-1.28782,-0.588848,-0.564205,0.618775,2.62013,0.629332,0.329077,3.52799,0.0210278,-1.65351,-0.179724
0,0,0,0,0,0,0,0,0,0,0,0,-5.41215,-0.092515,-14.4575,-0.6381,4.40847,1.3714,0.941377,4.06741,1.15037,4.68488,-6.08949,-18.6127,-0.163957,-0.91589,1.15224,-0.0594841,-0.999866,1.58926,0.0213938,-1.07667,1.77002,0.199883,-1.0574,1.11141,0.015004,-0.893843,1.64271,-0.0301145,-1.15487,1.50523,-0.0189382,-1.21594,1.67989,0.0434105,-0.830076,1.73433,0,0,0,0,0,0,0,0,0,0,0,0,0.0979564,-1.24995,-0.631216,-0.651898,1.12863,2.67499,0.768057,0.896969,3.50503,0.020309,-1.60766,-0.249619
0,0,0,0,0,0,0,0,0,0,0,0,-5.41781,-0.0364574,-14.3984,-0.55514,4.08582,1.18347,0.825931,3.72965,0.95155,4.68402,-6.01596,-18.5628,-0.163957,-0.91589,1.15224,-0.0594841,-0.999866,1.58926,0.0213938,-1.07667,1.77002,0.199883,-1.0574,1.11141,0.0151963,-0.896274,1.64136,-0.0315646,-1.15163,1.51056,-0.0171663,-1.21307,1.68672,0.0434466,-0.833211,1.7337,0,0,0,0,0,0,0,0,0,0,0,0,0.0961359,-1.21548,-0.672719,-0.725071,1.6192,2.66277,0.88596,1.43556,3.41853,0.0180398,-1.56766,-0.311936
0,0,0,0,0,0,0,0,0,0,0,0,-5.42267,0.0192378,-14.3373,-0.475049,3.74339,1.02981,0.713822,3.37422,0.789685,4.68407,-5.9419,-18.5129,-0.210911,-0.899564,1.17345,-0.0481433,-1.00108,1.68143,0.0217029,-1.06894,1.87314,0.20002,-1.04383,1.12767,0.0153826,-0.898642,1.63993,-0.0331253,-1.14747,1.51577,-0.0152073,-1.2092,1.6933,0.043475,-0.836278,1.73297,0,0,0,0,0,0,0,0,0,0,0,0,0.093136,-1.18412,-0.714114,-0.780317,2.08249,2.60606,0.979511,1.93685,3.29051,0.0142376,-1.53341,-0.367196
0,0,0,0,0,0,0,0,0,0,0,0,-6.83538,0.564411,-13.6376,-0.0603816,3.35026,3.66691,0.61755,3.23936,3.74967,4.68923,-5.45994,-17.9754,-0.210911,-0.899564,1.17345,-0.0481433,-1.00108,1.68143,0.0217029,-1.06894,1.87314,0.20002,-1.04383,1.12767,0.0154731,-0.900951,1.63847,-0.0344101,-1.14327,1.52425,-0.0136435,-1.20506,1.70299,0.0434102,-0.839281,1.73219,0,0,0,0,0,0,0,0,0,0,0,0,0.0452721,-1.1544,-0.733878,-0.642416,2.10116,4.24089,0.781875,2.07132,4.84308,-0.03241,-1.50149,-0.390293
0,0,0,0,0,0,0,0,0,0,0,0,-6.81416,0.618815,-13.5837,-0.0907871,3.21486,2.59504,0.669455,3.04784,2.6828,4.7145,-5.38582,-17.9404,-0.210911,-0.899564,1.17345,-0.0481433,-1.00108,1.68143,0.0217029,-1.06894,1.87314,0.20002,-1.04383,1.12767,0.0154759,-0.903202,1.63695,-0.0355468,-1.13873,1.53471,-0.0123047,-1.20041,1.7146,0.0432653,-0.842229,1.73136,0,0,0,0,0,0,0,0,0,0,0,0,0.00140374,-1.12541,-0.758438,-0.568351,2.26667,5.22745,0.66941,2.32295,5.80332,-0.0724633,-1.47404,-0.415225
0,0,0,0,0,0,0,0,0,0,0,0,-6.79231,0.671845,-13.5259,-0.0937186,2.9961,1.78811,0.685523,2.78265,1.85448,4.73887,-5.3111,-17.9031,-0.210911,-0.899564,1.17345,-0.0481433,-1.00108,1.68143,0.0217029,-1.06894,1.87314,0.20002,-1.04383,1.12767,0.015398,-0.905397,1.63538,-0.0366121,-1.13368,1.54619,-0.0110774,-1.19512,1.72724,0.0430504,-0.845132,1.73048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389334,-1.09754,-0.787348,-0.532658,2.52594,5.74346,0.613652,2.64678,6.32024,-0.107469,-1.45133,-0.440406
0,0,0,0,0,0,0,0,0,0,0,0,-6.76981,0.723764,-13.4642,-0.0796054,2.71491,1.1855,0.676583,2.46193,1.21681,4.76282,-5.23538,-17.8641,-0.210911,-0.899564,1.17345,-0.0481433,-1.00108,1.68143,0.0217029,-1.06894,1.87314,0.20002,-1.04383,1.12767,0.0152458,-0.907539,1.63373,-0.0376454,-1.12801,1.55805,-0.00989187,-1.18911,1.74026,0.0427732,-0.847999,1.72955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761102,-1.07111,-0.820198,-0.51664,2.8371,5.92621,0.592771,3.00603,6.51266,-0.1386,-1.43354,-0.46459
0,0,0,0,0,0,0,0,0,0,0,0,-6.74665,0.774812,-13.3986,-0.0566165,2.38911,0.73855,0.651457,2.10194,0.729834,4.7867,-5.15826,-17.8241,-0.210911,-0.899564,1.17345,-0.0481433,-1.00108,1.68143,0.0217029,-1.06894,1.87314,0.20002,-1.04383,1.12767,0.015025,-0.909632,1.63202,-0.0386592,-1.12167,1.5698,-0.00871122,-1.18236,1.75321,0.0424397,-0.85084,1.72857,0,0,0,0,0,0,0,0,0,0,0,0,-0.110425,-1.04633,-0.85662,-0.506893,3.16831,5.87929,0.590326,3.3718,6.47335,-0.166731,-1.4208,-0.486859
0,0,0,0,0,0,0,0,0,0,0,0,-6.72287,0.825205,-13.329,-0.031076,2.0334,0.409256,0.61726,1.71675,0.361091,4.81077,-5.07938,-17.7837,-0.210911,-0.899564,1.17345,-0.0481433,-1.00108,1.68143,0.0217029,-1.06894,1.87314,0.20002,-1.04383,1.12767,0.0147407,-0.911678,1.63023,-0.0396475,-1.11468,1.58116,-0.00752269,-1.17492,1.76576,0.0420547,-0.853667,1.72756,0,0,0,0,0,0,0,0,0,0,0,0,-0.142122,-1.02337,-0.896271,-0.494163,3.49611,5.67948,0.594262,3.72222,6.27354,-0.192504,-1.41311,-0.506572
0,0,0,0,0,0,0,0,0,0,0,0,-6.69849,0.875129,-13.2554,-0.00779118,1.65974,0.168393,0.579636,1.3182,0.0845814,4.83521,-4.99844,-17.7435,-0.210911,-0.899564,1.17345,-0.0481433,-1.00108,1.68143,0.0217029,-1.06894,1.87314,0.20002,-1.04383,1.12767,0.0143979,-0.913683,1.62835,-0.0405924,-1.10707,1.59193,-0.00633052,-1.16683,1.77769,0.0416219,-0.856487,1.72651,0,0,0,0,0,0,0,0,0,0,0,0,-0.1714,-1.00233,-0.938814,-0.472423,3.80377,5.38295,0.596085,4.04139,5.96729,-0.216384,-1.41043,-0.52332
0,0,0,0,0,0,0,0,0,0,0,0,-6.67357,0.924745,-13.1778,0.00968394,1.27768,-0.00632208,0.54296,0.916135,-0.120329,4.86013,-4.91515,-17.7037,-0.210911,-0.899564,1.17345,-0.0481433,-1.00108,1.68143,0.0217029,-1.06894,1.87314,0.20002,-1.04383,1.12767,0.0140011,-0.915649,1.62638,-0.0414686,-1.09891,1.60199,-0.00515018,-1.1582,1.78888,0.0411445,-0.859313,1.72544,0,0,0,0,0,0,0,0,0,0,0,0,-0.198425,-0.983238,-0.983916,-0.438141,4.07981,5.03027,0.590172,4.31834,5.59509,-0.238701,-1.41262,-0.536884
0,0,0,0,0,0,0,0,0,0,0,0,-6.64815,0.974195,-13.0962,0.0188317,0.894871,-0.1318,0.510506,0.51856,-0.269935,4.88561,-4.8293,-17.6647,-0.210911,-0.899564,1.17345,-0.0481433,-1.00108,1.68143,0.0217029,-1.06894,1.87314,0.20002,-1.04383,1.12767,0.0135544,-0.917582,1.62432,-0.042248,-1.09028,1.61129,-0.00400381,-1.14911,1.79926,0.0406251,-0.862152,1.72434,0,0,0,0,0,0,0,0,0,0,0,0,-0.223335,-0.966119,-1.03123,-0.389691,4.31681,4.65032,0.573186,4.54609,5.18691,-0.259682,-1.41946,-0.547189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202834,-0.868581,1.21705,-0.0431389,-0.915595,1.75504,0.0174178,-0.973955,1.88568,0.241793,-1.00097,1.16124,0.0131096,-0.919769,1.62274,-0.0430225,-1.08155,1.62042,-0.00285996,-1.1399,1.80947,0.0401273,-0.865192,1.72373,0,0,0,0,0,0,0,0,0,0,0,0,-0.222423,-1.09383,-0.790371,-0.387261,4.36467,4.56604,0.571924,4.60068,5.1052,-0.248905,-1.52012,-0.306433
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202834,-0.868581,1.21705,-0.0431389,-0.915595,1.75504,0.0174178,-0.973955,1.88568,0.241793,-1.00097,1.16124,0.0126661,-0.922187,1.62159,-0.0437921,-1.07272,1.62939,-0.00171918,-1.1306,1.81951,0.0396474,-0.868416,1.72355,0,0,0,0,0,0,0,0,0,0,0,0,-0.221711,-1.20878,-0.575329,-0.384802,4.41189,4.4819,0.57039,4.6545,5.02362,-0.239954,-1.61196,-0.0925082
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202834,-0.868581,1.21705,-0.0431389,-0.915595,1.75504,0.0174178,-0.973955,1.88568,0.241793,-1.00097,1.16124,0.0122238,-0.924813,1.62083,-0.0445567,-1.06381,1.63818,-0.000581976,-1.12118,1.8294,0.0391825,-0.871808,1.72374,0,0,0,0,0,0,0,0,0,0,0,0,-0.221168,-1.31305,-0.381857,-0.382296,4.45847,4.39789,0.568601,4.70756,4.94217,-0.232479,-1.69634,0.0990115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202834,-0.868581,1.21705,-0.0431389,-0.915595,1.75504,0.0174178,-0.973955,1.88568,0.241793,-1.00097,1.16124,0.0117823,-0.92763,1.62041,-0.0453162,-1.0548,1.64681,0.00055117,-1.11166,1.83912,0.0387301,-0.875357,1.72429,0,0,0,0,0,0,0,0,0,0,0,0,-0.220765,-1.40841,-0.206366,-0.379731,4.50441,4.314,0.566573,4.75986,4.86085,-0.226198,-1.77444,0.271862
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202834,-0.868581,1.21705,-0.0431389,-0.915595,1.75504,0.0174178,-0.973955,1.88568,0.241793,-1.00097,1.16124,0.0113413,-0.930623,1.62032,-0.0460704,-1.0457,1.65527,0.0016798,-1.10204,1.84868,0.0382883,-0.879052,1.72515,0,0,0,0,0,0,0,0,0,0,0,0,-0.220481,-1.49638,-0.0458336,-0.377094,4.54971,4.23025,0.564313,4.8114,4.77965,-0.22088,-1.84729,0.429194
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202834,-0.868581,1.21705,-0.0431389,-0.915595,1.75504,0.0174178,-0.973955,1.88568,0.241793,-1.00097,1.16124,0.0109007,-0.933779,1.62053,-0.0468191,-1.03651,1.66356,0.00280345,-1.09231,1.85808,0.0378556,-0.882883,1.72629,0,0,0,0,0,0,0,0,0,0,0,0,-0.220296,-1.57825,0.102287,-0.374376,4.59436,4.14662,0.561828,4.86217,4.69857,-0.21634,-1.91579,0.573661
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202834,-0.868581,1.21705,-0.0431389,-0.915595,1.75504,0.0174178,-0.973955,1.88568,0.241793,-1.00097,1.16124,0.0109007,-0.933779,1.62053,-0.0468191,-1.03651,1.66356,0.00280345,-1.09231,1.85808,0.0378556,-0.882883,1.72629,0,0,0,0,0,0,0,0,0,0,0,0,-0.220296,-1.57825,0.102287,-0.374376,4.59436,4.14662,0.561828,4.86217,4.69857,-0.21634,-1.91579,0.573661
