LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,0.640049,-4.12336,-5.99091,0.259138,2.00728,-5.27822,-0.577524,2.688,-6.4102,-0.128641,-3.56698,-7.23641,0.0257115,-0.832775,1.41757,-0.00671677,-0.860494,1.45562,-0.030521,-0.883155,1.36438,-0.0108236,-0.847276,1.38732,0.00416402,-0.694854,1.6168,-0.0140907,-0.928014,1.63025,-0.0107715,-0.9752,1.58118,-0.00463558,-0.729914,1.63093,0,0,0,0,0,0,0,0,0,0,0,0,0.0253303,-0.0381813,0.0424709,-0.0765151,0.0393486,0.0925788,-0.0218612,0.170317,-0.2162,-0.118288,0.10712,-0.169528
0,0,0,0,0,0,0,0,0,0,0,0,0.633761,-4.11854,-5.99804,0.259475,2.00591,-5.28515,-0.581555,2.67618,-6.39595,-0.126498,-3.57442,-7.22347,0.0257115,-0.832775,1.41757,-0.00671677,-0.860494,1.45562,-0.030521,-0.883155,1.36438,-0.0108236,-0.847276,1.38732,0.00423272,-0.694941,1.6169,-0.0142273,-0.92794,1.63044,-0.0107949,-0.974855,1.58075,-0.00485302,-0.729697,1.63058,0,0,0,0,0,0,0,0,0,0,0,0,0.0343487,-0.0434799,0.0513391,-0.0682879,0.0369776,0.0949096,-0.0117105,0.172528,-0.218624,-0.108716,0.108231,-0.17443
0,0,0,0,0,0,0,0,0,0,0,0,0.62719,-4.11328,-6.00556,0.259459,2.00487,-5.29201,-0.585928,2.66472,-6.38162,-0.124761,-3.58147,-7.21055,0.0257115,-0.832775,1.41757,-0.00671677,-0.860494,1.45562,-0.030521,-0.883155,1.36438,-0.0108236,-0.847276,1.38732,0.00431839,-0.695038,1.61702,-0.0143481,-0.927871,1.63063,-0.0107991,-0.974507,1.5803,-0.00505207,-0.72948,1.63022,0,0,0,0,0,0,0,0,0,0,0,0,0.042837,-0.0489874,0.0598589,-0.0604023,0.0342539,0.0968593,-0.0021013,0.173842,-0.220876,-0.0995272,0.108484,-0.178693
0,0,0,0,0,0,0,0,0,0,0,0,0.620376,-4.10759,-6.01341,0.25914,2.00418,-5.2988,-0.590606,2.65363,-6.36724,-0.123384,-3.5881,-7.1977,0.0257115,-0.832775,1.41757,-0.00671677,-0.860494,1.45562,-0.030521,-0.883155,1.36438,-0.0108236,-0.847276,1.38732,0.00441996,-0.695148,1.61716,-0.0144539,-0.927809,1.63083,-0.0107852,-0.974158,1.57986,-0.0052336,-0.729265,1.62986,0,0,0,0,0,0,0,0,0,0,0,0,0.0507824,-0.0546668,0.0679837,-0.0529104,0.0312108,0.098462,0.00695826,0.174347,-0.222934,-0.0907625,0.107928,-0.182319
0,0,0,0,0,0,0,0,0,0,0,0,0.613356,-4.10147,-6.02155,0.258569,2.00383,-5.30551,-0.595554,2.64292,-6.35284,-0.12232,-3.5943,-7.18495,0.0257115,-0.832775,1.41757,-0.00671677,-0.860494,1.45562,-0.030521,-0.883155,1.36438,-0.0108236,-0.847276,1.38732,0.0045363,-0.695269,1.61731,-0.0145456,-0.927753,1.63103,-0.0107542,-0.97381,1.57941,-0.00539851,-0.729051,1.62949,0,0,0,0,0,0,0,0,0,0,0,0,0.0581727,-0.060487,0.0756771,-0.0458561,0.0278753,0.0997477,0.0154594,0.174116,-0.224786,-0.0824574,0.106607,-0.185311
0,0,0,0,0,0,0,0,0,0,0,0,0.606171,-4.09493,-6.02994,0.257793,2.00382,-5.31213,-0.600732,2.63259,-6.33842,-0.121525,-3.60003,-7.17233,0.0257115,-0.832775,1.41757,-0.00671677,-0.860494,1.45562,-0.030521,-0.883155,1.36438,-0.0108236,-0.847276,1.38732,0.0046663,-0.695402,1.61748,-0.0146242,-0.927704,1.63123,-0.0107075,-0.973464,1.57896,-0.00554779,-0.728842,1.62911,0,0,0,0,0,0,0,0,0,0,0,0,0.0649973,-0.0664217,0.0829114,-0.0392749,0.02427,0.100742,0.0233942,0.173212,-0.226426,-0.0746411,0.104558,-0.187676
0,0,0,0,0,0,0,0,0,0,0,0,0.598859,-4.08798,-6.03853,0.256859,2.00417,-5.31867,-0.606103,2.62265,-6.32402,-0.120955,-3.60528,-7.15989,0.0257115,-0.832775,1.41757,-0.00671677,-0.860494,1.45562,-0.030521,-0.883155,1.36438,-0.0108236,-0.847276,1.38732,0.0048088,-0.695547,1.61765,-0.0146906,-0.927664,1.63143,-0.0106459,-0.97312,1.5785,-0.00568247,-0.728639,1.62873,0,0,0,0,0,0,0,0,0,0,0,0,0.0712485,-0.0724486,0.0896664,-0.0331942,0.0204138,0.10147,0.0307568,0.171689,-0.22785,-0.0673365,0.101818,-0.189425
0,0,0,0,0,0,0,0,0,0,0,0,0.591458,-4.08062,-6.04729,0.255811,2.00487,-5.32513,-0.611629,2.61311,-6.30963,-0.120567,-3.61002,-7.14765,0.0298725,-0.841013,1.4104,-0.00726151,-0.856296,1.46017,-0.0335732,-0.877541,1.36819,-0.0177205,-0.839695,1.38127,0.00496264,-0.695704,1.61785,-0.0147458,-0.927631,1.63164,-0.0105709,-0.972781,1.57804,-0.00580359,-0.728442,1.62835,0,0,0,0,0,0,0,0,0,0,0,0,0.0769218,-0.0785488,0.0959279,-0.0276344,0.0163235,0.101949,0.0375441,0.169594,-0.229061,-0.0605605,0.0984196,-0.190571
0,0,0,0,0,0,0,0,0,0,0,0,0.708836,-4.32002,-6.27122,0.238347,2.1319,-5.19503,-0.708841,2.77239,-6.18108,-0.327228,-3.38682,-7.31723,0.0298725,-0.841013,1.4104,-0.00726151,-0.856296,1.46017,-0.0335732,-0.877541,1.36819,-0.0177205,-0.839695,1.38127,0.0051212,-0.69587,1.61805,-0.014799,-0.927604,1.63185,-0.0104983,-0.972436,1.57757,-0.005928,-0.728236,1.62795,0,0,0,0,0,0,0,0,0,0,0,0,0.0792815,-0.082985,0.100141,-0.0265769,0.0136004,0.107034,0.0362927,0.172676,-0.234913,-0.0622046,0.103082,-0.198874
0,0,0,0,0,0,0,0,0,0,0,0,0.702899,-4.31282,-6.27933,0.239413,2.13244,-5.20399,-0.710393,2.76049,-6.16406,-0.322673,-3.39533,-7.30115,0.0298725,-0.841013,1.4104,-0.00726151,-0.856296,1.46017,-0.0335732,-0.877541,1.36819,-0.0177205,-0.839695,1.38127,0.005284,-0.696045,1.61825,-0.0148501,-0.927582,1.63207,-0.010428,-0.972086,1.57709,-0.00605511,-0.728023,1.62754,0,0,0,0,0,0,0,0,0,0,0,0,0.0813977,-0.0875259,0.104148,-0.0255581,0.0106604,0.111491,0.0351147,0.174878,-0.240348,-0.0635547,0.106365,-0.205786
0,0,0,0,0,0,0,0,0,0,0,0,0.696957,-4.3053,-6.28759,0.240437,2.13327,-5.21291,-0.711911,2.7489,-6.14692,-0.318185,-3.40336,-7.28534,0.0298725,-0.841013,1.4104,-0.00726151,-0.856296,1.46017,-0.0335732,-0.877541,1.36819,-0.0177205,-0.839695,1.38127,0.00545061,-0.696229,1.61847,-0.0148993,-0.927567,1.63231,-0.0103601,-0.971734,1.5766,-0.00618446,-0.727806,1.62712,0,0,0,0,0,0,0,0,0,0,0,0,0.0833052,-0.0921781,0.107909,-0.0245856,0.00752379,0.115357,0.0339849,0.176245,-0.245351,-0.064679,0.108415,-0.211435
0,0,0,0,0,0,0,0,0,0,0,0,0.691005,-4.29744,-6.29594,0.241426,2.13439,-5.22176,-0.713385,2.73764,-6.1297,-0.313742,-3.41089,-7.26983,0.0298725,-0.841013,1.4104,-0.00726151,-0.856296,1.46017,-0.0335732,-0.877541,1.36819,-0.0177205,-0.839695,1.38127,0.00562067,-0.696423,1.61869,-0.0149466,-0.927559,1.63254,-0.0102943,-0.97138,1.5761,-0.00631573,-0.727587,1.62669,0,0,0,0,0,0,0,0,0,0,0,0,0.0850318,-0.0969465,0.11139,-0.0236644,0.00420762,0.118671,0.0328842,0.176815,-0.249906,-0.0656339,0.109352,-0.215956
0,0,0,0,0,0,0,0,0,0,0,0,0.68504,-4.28924,-6.30436,0.242385,2.13579,-5.23054,-0.714808,2.72674,-6.11243,-0.309327,-3.41792,-7.25461,0.0298725,-0.841013,1.4104,-0.00726151,-0.856296,1.46017,-0.0335732,-0.877541,1.36819,-0.0177205,-0.839695,1.38127,0.00579387,-0.696627,1.61892,-0.0149922,-0.927557,1.63279,-0.0102307,-0.971027,1.57559,-0.00644866,-0.727369,1.62625,0,0,0,0,0,0,0,0,0,0,0,0,0.0866006,-0.101833,0.114563,-0.0227972,0.000726251,0.121467,0.0317985,0.176625,-0.254006,-0.0664634,0.10928,-0.219465
0,0,0,0,0,0,0,0,0,0,0,0,0.67906,-4.28069,-6.31282,0.243319,2.13749,-5.23923,-0.716173,2.71624,-6.09514,-0.304924,-3.42444,-7.23969,0.0298725,-0.841013,1.4104,-0.00726151,-0.856296,1.46017,-0.0335732,-0.877541,1.36819,-0.0177205,-0.839695,1.38127,0.00596994,-0.69684,1.61916,-0.0150362,-0.927563,1.63303,-0.0101693,-0.970675,1.57508,-0.00658306,-0.727152,1.6258,0,0,0,0,0,0,0,0,0,0,0,0,0.0880312,-0.106838,0.117409,-0.0219852,-0.00290797,0.123772,0.0307174,0.175709,-0.257651,-0.0672016,0.108286,-0.222062
0,0,0,0,0,0,0,0,0,0,0,0,0.673063,-4.27177,-6.32129,0.244232,2.13948,-5.24781,-0.717476,2.70616,-6.07786,-0.300523,-3.43044,-7.22507,0.0298725,-0.841013,1.4104,-0.00726151,-0.856296,1.46017,-0.0335732,-0.877541,1.36819,-0.0177205,-0.839695,1.38127,0.00614861,-0.697064,1.6194,-0.0150786,-0.927577,1.63328,-0.01011,-0.970327,1.57456,-0.00671881,-0.726939,1.62536,0,0,0,0,0,0,0,0,0,0,0,0,0.0893399,-0.111959,0.119914,-0.0212284,-0.00668413,0.125615,0.0296338,0.1741,-0.260842,-0.0678749,0.106449,-0.223834
0,0,0,0,0,0,0,0,0,0,0,0,0.667048,-4.2625,-6.32974,0.245127,2.14177,-5.25626,-0.718712,2.69652,-6.06061,-0.296114,-3.4359,-7.21075,0.0298725,-0.841013,1.4104,-0.00726151,-0.856296,1.46017,-0.0335732,-0.877541,1.36819,-0.0177205,-0.839695,1.38127,0.0063297,-0.697299,1.61964,-0.0151197,-0.927598,1.63354,-0.0100529,-0.969983,1.57403,-0.00685582,-0.726732,1.62491,0,0,0,0,0,0,0,0,0,0,0,0,0.090541,-0.117193,0.122071,-0.0205255,-0.0105924,0.127018,0.0285432,0.171831,-0.263587,-0.0685032,0.103837,-0.224858
0,0,0,0,0,0,0,0,0,0,0,0,0.661015,-4.25285,-6.33814,0.246008,2.14436,-5.26459,-0.719879,2.68734,-6.04342,-0.291689,-3.44083,-7.19675,0.0298725,-0.841013,1.4104,-0.00726151,-0.856296,1.46017,-0.0335732,-0.877541,1.36819,-0.0177205,-0.839695,1.38127,0.00651299,-0.697544,1.61989,-0.0151594,-0.927627,1.63379,-0.00999803,-0.969646,1.5735,-0.00699402,-0.726531,1.62446,0,0,0,0,0,0,0,0,0,0,0,0,0.0916467,-0.122536,0.123876,-0.0198746,-0.0146236,0.128003,0.0274428,0.168932,-0.265896,-0.0691016,0.100511,-0.225201
0,0,0,0,0,0,0,0,0,0,0,0,0.654963,-4.24282,-6.34648,0.246875,2.14725,-5.27276,-0.720975,2.67865,-6.02632,-0.287244,-3.4452,-7.18307,0.0308799,-0.84186,1.40843,-0.00776996,-0.857084,1.45955,-0.0233162,-0.865428,1.36551,-0.0127743,-0.838913,1.38055,0.00669833,-0.6978,1.62014,-0.015198,-0.927665,1.63405,-0.00994536,-0.969315,1.57296,-0.00713338,-0.726338,1.62401,0,0,0,0,0,0,0,0,0,0,0,0,0.0926679,-0.127984,0.125329,-0.0192731,-0.0187691,0.128592,0.0263314,0.165434,-0.267781,-0.0696812,0.0965269,-0.224926
0,0,0,0,0,0,0,0,0,0,0,0,0.679115,-4.25781,-6.41395,0.232477,2.12679,-5.29927,-0.414292,3.03387,-6.08963,-0.134386,-3.42554,-7.19114,0.0308799,-0.84186,1.40843,-0.00776996,-0.857084,1.45955,-0.0233162,-0.865428,1.36551,-0.0127743,-0.838913,1.38055,0.00691199,-0.698065,1.6204,-0.0152092,-0.927703,1.6343,-0.00986063,-0.968976,1.57241,-0.00724241,-0.72614,1.62354,0,0,0,0,0,0,0,0,0,0,0,0,0.106829,-0.1325,0.132117,-0.00562594,-0.0191425,0.126182,0.0423682,0.169543,-0.274737,-0.0545146,0.0989712,-0.233213
0,0,0,0,0,0,0,0,0,0,0,0,0.665624,-4.2476,-6.42527,0.225991,2.12813,-5.30564,-0.424852,3.02164,-6.06966,-0.138699,-3.4327,-7.17301,0.0308799,-0.84186,1.40843,-0.00776996,-0.857084,1.45955,-0.0233162,-0.865428,1.36551,-0.0127743,-0.838913,1.38055,0.00715085,-0.698339,1.62068,-0.0151961,-0.927743,1.63455,-0.00974747,-0.968631,1.57185,-0.00732425,-0.725939,1.62306,0,0,0,0,0,0,0,0,0,0,0,0,0.119435,-0.13704,0.138178,0.00657874,-0.0199182,0.123749,0.0565792,0.172433,-0.280771,-0.0409194,0.100371,-0.240343
0,0,0,0,0,0,0,0,0,0,0,0,0.665624,-4.2476,-6.42527,0.225991,2.12813,-5.30564,-0.424852,3.02164,-6.06966,-0.138699,-3.4327,-7.17301,0.0308799,-0.84186,1.40843,-0.00776996,-0.857084,1.45955,-0.0233162,-0.865428,1.36551,-0.0127743,-0.838913,1.38055,0.00715085,-0.698339,1.62068,-0.0151961,-0.927743,1.63455,-0.00974747,-0.968631,1.57185,-0.00732425,-0.725939,1.62306,0,0,0,0,0,0,0,0,0,0,0,0,0.119435,-0.13704,0.138178,0.00657874,-0.0199182,0.123749,0.0565792,0.172433,-0.280771,-0.0409194,0.100371,-0.240343
0,0,0,0,0,0,0,0,0,0,0,0,0.652155,-4.2371,-6.43659,0.219493,2.12971,-5.31184,-0.435353,3.00985,-6.0498,-0.143041,-3.43942,-7.15502,0.0308799,-0.84186,1.40843,-0.00776996,-0.857084,1.45955,-0.0233162,-0.865428,1.36551,-0.0127743,-0.838913,1.38055,0.00741191,-0.698622,1.62097,-0.0151613,-0.927785,1.63479,-0.00960933,-0.968282,1.57128,-0.00738194,-0.725737,1.62257,0,0,0,0,0,0,0,0,0,0,0,0,0.130529,-0.141592,0.143502,0.0173613,-0.0210908,0.121301,0.0690709,0.17425,-0.285994,-0.028844,0.100771,-0.246347
0,0,0,0,0,0,0,0,0,0,0,0,0.638776,-4.22633,-6.44786,0.213061,2.13156,-5.3179,-0.445743,2.99849,-6.03003,-0.147348,-3.44567,-7.13724,0.0308799,-0.84186,1.40843,-0.00776996,-0.857084,1.45955,-0.0233162,-0.865428,1.36551,-0.0127743,-0.838913,1.38055,0.00769223,-0.698914,1.62126,-0.0151078,-0.92783,1.63503,-0.00944945,-0.967932,1.5707,-0.00741841,-0.725537,1.62206,0,0,0,0,0,0,0,0,0,0,0,0,0.140157,-0.146148,0.148082,0.0267498,-0.0226525,0.118842,0.0799387,0.175113,-0.290527,-0.0182363,0.100211,-0.251265
0,0,0,0,0,0,0,0,0,0,0,0,0.625553,-4.21529,-6.45904,0.206761,2.1337,-5.3238,-0.455973,2.98755,-6.01033,-0.151558,-3.4514,-7.1197,0.0308799,-0.84186,1.40843,-0.00776996,-0.857084,1.45955,-0.0233162,-0.865428,1.36551,-0.0127743,-0.838913,1.38055,0.00798897,-0.699216,1.62157,-0.0150383,-0.927879,1.63526,-0.00927091,-0.967582,1.57011,-0.0074365,-0.725339,1.62155,0,0,0,0,0,0,0,0,0,0,0,0,0.14837,-0.150701,0.151919,0.0347807,-0.024593,0.116374,0.0892722,0.175127,-0.294468,-0.00904142,0.0987326,-0.25514
0,0,0,0,0,0,0,0,0,0,0,0,0.612544,-4.20397,-6.47007,0.200659,2.13615,-5.32955,-0.465996,2.97704,-5.99069,-0.155613,-3.45658,-7.10246,0.0308799,-0.84186,1.40843,-0.00776996,-0.857084,1.45955,-0.0233162,-0.865428,1.36551,-0.0127743,-0.838913,1.38055,0.00829941,-0.699526,1.62188,-0.0149553,-0.927933,1.63549,-0.00907659,-0.967233,1.56951,-0.0074389,-0.725147,1.62104,0,0,0,0,0,0,0,0,0,0,0,0,0.155224,-0.155248,0.155021,0.041498,-0.0269002,0.113897,0.097157,0.174377,-0.297897,-0.00120125,0.0963784,-0.258017
0,0,0,0,0,0,0,0,0,0,0,0,0.599804,-4.19238,-6.48092,0.19481,2.13892,-5.33514,-0.475768,2.96695,-5.9711,-0.159461,-3.46119,-7.08554,0.0308799,-0.84186,1.40843,-0.00776996,-0.857084,1.45955,-0.0233162,-0.865428,1.36551,-0.0127743,-0.838913,1.38055,0.00862097,-0.699846,1.62219,-0.0148614,-0.927992,1.63572,-0.00886924,-0.966887,1.56891,-0.00742821,-0.72496,1.62052,0,0,0,0,0,0,0,0,0,0,0,0,0.160778,-0.159785,0.157402,0.046953,-0.0295598,0.111408,0.103677,0.172936,-0.300884,0.00534619,0.0931898,-0.25994
0,0,0,0,0,0,0,0,0,0,0,0,0.58738,-4.18052,-6.49156,0.189266,2.14202,-5.34058,-0.485248,2.95729,-5.95156,-0.163055,-3.46519,-7.06898,0.0308799,-0.84186,1.40843,-0.00776996,-0.857084,1.45955,-0.0233162,-0.865428,1.36551,-0.0127743,-0.838913,1.38055,0.00895117,-0.700174,1.62251,-0.014759,-0.928057,1.63593,-0.00865141,-0.966545,1.5683,-0.00740687,-0.724782,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0.165098,-0.164312,0.159082,0.0512033,-0.032556,0.108906,0.108914,0.170867,-0.303485,0.0106666,0.0892088,-0.260958
0,0,0,0,0,0,0,0,0,0,0,0,0.575314,-4.1684,-6.50194,0.184068,2.14547,-5.34587,-0.494402,2.94807,-5.93205,-0.166356,-3.46855,-7.05281,0.0292182,-0.836729,1.4024,-0.0131552,-0.848741,1.46297,-0.0188407,-0.851034,1.36926,-0.0149842,-0.830248,1.39227,0.00928767,-0.700512,1.62283,-0.0146503,-0.928129,1.63615,-0.00842551,-0.966209,1.56769,-0.00737721,-0.724613,1.61947,0,0,0,0,0,0,0,0,0,0,0,0,0.168252,-0.168827,0.160083,0.0543125,-0.0358716,0.106385,0.112951,0.168225,-0.305745,0.014829,0.0844781,-0.261119
0,0,0,0,0,0,0,0,0,0,0,0,0.563642,-4.15601,-6.51205,0.179255,2.14928,-5.35099,-0.503197,2.9393,-5.91257,-0.169327,-3.47125,-7.03706,0.0292182,-0.836729,1.4024,-0.0131552,-0.848741,1.46297,-0.0188407,-0.851034,1.36926,-0.0149842,-0.830248,1.39227,0.0096283,-0.700859,1.62315,-0.0145376,-0.928208,1.63635,-0.00819377,-0.965879,1.56708,-0.0073414,-0.724455,1.61895,0,0,0,0,0,0,0,0,0,0,0,0,0.170314,-0.173331,0.160432,0.0563487,-0.039488,0.103841,0.115871,0.165056,-0.3077,0.0179058,0.0790407,-0.260473
0,0,0,0,0,0,0,0,0,0,0,0,0.502541,-3.98943,-6.70289,0.0132981,2.40376,-5.25328,-0.377344,3.36283,-5.78067,-0.238237,-3.21332,-6.67015,0.0292182,-0.836729,1.4024,-0.0131552,-0.848741,1.46297,-0.0188407,-0.851034,1.36926,-0.0149842,-0.830248,1.39227,0.00994605,-0.7012,1.62346,-0.0144501,-0.928293,1.63657,-0.00797901,-0.965533,1.56644,-0.00732376,-0.724303,1.61844,0,0,0,0,0,0,0,0,0,0,0,0,0.158874,-0.170788,0.155627,0.0437563,-0.0423412,0.106599,0.107379,0.172719,-0.318731,0.00882087,0.0760019,-0.256953
0,0,0,0,0,0,0,0,0,0,0,0,0.498728,-3.98046,-6.70982,0.0169689,2.40773,-5.26106,-0.379541,3.34863,-5.75603,-0.234224,-3.21636,-6.65649,0.0292182,-0.836729,1.4024,-0.0131552,-0.848741,1.46297,-0.0188407,-0.851034,1.36926,-0.0149842,-0.830248,1.39227,0.0102413,-0.701538,1.62376,-0.0143868,-0.928384,1.63678,-0.0077811,-0.965175,1.56578,-0.00732387,-0.724158,1.61793,0,0,0,0,0,0,0,0,0,0,0,0,0.147652,-0.168942,0.151057,0.0316714,-0.0455736,0.108998,0.0989524,0.178971,-0.328684,-5.49633e-05,0.0723518,-0.253347
0,0,0,0,0,0,0,0,0,0,0,0,0.49548,-3.97125,-6.7166,0.0211111,2.41208,-5.2688,-0.381265,3.33477,-5.73133,-0.229783,-3.21888,-6.6431,0.0292182,-0.836729,1.4024,-0.0131552,-0.848741,1.46297,-0.0188407,-0.851034,1.36926,-0.0149842,-0.830248,1.39227,0.0105148,-0.701873,1.62406,-0.0143465,-0.928482,1.63701,-0.0075997,-0.964808,1.56511,-0.00734115,-0.724022,1.61743,0,0,0,0,0,0,0,0,0,0,0,0,0.136741,-0.167709,0.146675,0.0201257,-0.049111,0.111006,0.090704,0.183933,-0.337616,-0.00863876,0.06813,-0.249645
0,0,0,0,0,0,0,0,0,0,0,0,0.492731,-3.9618,-6.72321,0.0256764,2.41679,-5.27646,-0.382583,3.32125,-5.70661,-0.224973,-3.22086,-6.62997,0.0292182,-0.836729,1.4024,-0.0131552,-0.848741,1.46297,-0.0188407,-0.851034,1.36926,-0.0149842,-0.830248,1.39227,0.0107673,-0.702208,1.62434,-0.0143282,-0.928588,1.63723,-0.00743424,-0.964432,1.56442,-0.00737486,-0.723895,1.61694,0,0,0,0,0,0,0,0,0,0,0,0,0.126221,-0.167026,0.142426,0.00915018,-0.0528916,0.112599,0.0827292,0.187708,-0.345581,-0.0168573,0.0633737,-0.245823
0,0,0,0,0,0,0,0,0,0,0,0,0.490418,-3.95212,-6.72963,0.0306151,2.42186,-5.28401,-0.383559,3.3081,-5.68189,-0.219852,-3.22228,-6.61713,0.0292182,-0.836729,1.4024,-0.0131552,-0.848741,1.46297,-0.0188407,-0.851034,1.36926,-0.0149842,-0.830248,1.39227,0.0109996,-0.702541,1.62462,-0.0143307,-0.928702,1.63746,-0.00728402,-0.964051,1.56371,-0.00742416,-0.723779,1.61646,0,0,0,0,0,0,0,0,0,0,0,0,0.116158,-0.166836,0.138269,-0.00122598,-0.056864,0.113758,0.0751078,0.190382,-0.352629,-0.0246482,0.0581173,-0.241867
0,0,0,0,0,0,0,0,0,0,0,0,0.48848,-3.9422,-6.73585,0.0358768,2.42725,-5.29142,-0.384255,3.29534,-5.65721,-0.214478,-3.22314,-6.6046,0.0292182,-0.836729,1.4024,-0.0131552,-0.848741,1.46297,-0.0188407,-0.851034,1.36926,-0.0149842,-0.830248,1.39227,0.0112128,-0.702875,1.62489,-0.0143526,-0.928824,1.63769,-0.00714821,-0.963667,1.56299,-0.00748808,-0.723674,1.61598,0,0,0,0,0,0,0,0,0,0,0,0,0.106608,-0.167094,0.134171,-0.0109769,-0.0609853,0.114473,0.0679059,0.192033,-0.358805,-0.0319595,0.052393,-0.237768
0,0,0,0,0,0,0,0,0,0,0,0,0.486858,-3.93205,-6.74185,0.0414108,2.43297,-5.29865,-0.384728,3.28299,-5.63259,-0.208905,-3.22342,-6.59238,0.0292182,-0.836729,1.4024,-0.0131552,-0.848741,1.46297,-0.0188407,-0.851034,1.36926,-0.0149842,-0.830248,1.39227,0.011408,-0.703211,1.62515,-0.0143928,-0.928954,1.63792,-0.00702586,-0.963282,1.56226,-0.00756558,-0.723582,1.61551,0,0,0,0,0,0,0,0,0,0,0,0,0.0976159,-0.167761,0.130106,-0.0200808,-0.0652195,0.114735,0.0611769,0.192729,-0.364151,-0.038749,0.0462311,-0.233524
0,0,0,0,0,0,0,0,0,0,0,0,0.485498,-3.92165,-6.74763,0.0471676,2.439,-5.30566,-0.385034,3.27108,-5.60807,-0.203185,-3.22311,-6.58049,0.0292182,-0.836729,1.4024,-0.0131552,-0.848741,1.46297,-0.0188407,-0.851034,1.36926,-0.0149842,-0.830248,1.39227,0.0115865,-0.703548,1.6254,-0.0144498,-0.929093,1.63815,-0.00691593,-0.962897,1.56153,-0.00765554,-0.723502,1.61506,0,0,0,0,0,0,0,0,0,0,0,0,0.0892179,-0.168801,0.126057,-0.0285207,-0.0695367,0.114543,0.054963,0.192533,-0.368708,-0.0449837,0.0396611,-0.229134
0,0,0,0,0,0,0,0,0,0,0,0,0.484343,-3.911,-6.75316,0.0530989,2.44534,-5.31244,-0.385225,3.25963,-5.58367,-0.197368,-3.22221,-6.56894,0.0381888,-0.837568,1.40325,-0.015087,-0.838231,1.46278,-0.010701,-0.830296,1.39322,-0.0200151,-0.813596,1.40018,0.0117494,-0.703889,1.62564,-0.0145224,-0.929241,1.63837,-0.00681734,-0.962514,1.56078,-0.00775682,-0.723437,1.61461,0,0,0,0,0,0,0,0,0,0,0,0,0.0814411,-0.170185,0.12201,-0.0362849,-0.0739116,0.113897,0.0492958,0.1915,-0.372513,-0.0506393,0.032711,-0.224603
0,0,0,0,0,0,0,0,0,0,0,0,0.752463,-3.92529,-6.73284,0.00120565,2.76726,-5.32469,-0.141158,3.87079,-4.84069,-0.342429,-2.72112,-6.32054,0.0381888,-0.837568,1.40325,-0.015087,-0.838231,1.46278,-0.010701,-0.830296,1.39322,-0.0200151,-0.813596,1.40018,0.0119377,-0.704233,1.6259,-0.014574,-0.929383,1.6386,-0.00669424,-0.962129,1.56005,-0.00783451,-0.723362,1.61415,0,0,0,0,0,0,0,0,0,0,0,0,0.0941619,-0.172224,0.127695,-0.0257727,-0.0709028,0.111001,0.0615507,0.192603,-0.368084,-0.0388457,0.0377009,-0.230288
0,0,0,0,0,0,0,0,0,0,0,0,0.740453,-3.91394,-6.74335,-0.00250404,2.77001,-5.3299,-0.150979,3.85868,-4.82082,-0.345995,-2.72588,-6.30388,0.0381888,-0.837568,1.40325,-0.015087,-0.838231,1.46278,-0.010701,-0.830296,1.39322,-0.0200151,-0.813596,1.40018,0.0121485,-0.704582,1.62617,-0.0146065,-0.92952,1.63881,-0.00654909,-0.961743,1.55932,-0.00789076,-0.723279,1.61368,0,0,0,0,0,0,0,0,0,0,0,0,0.105422,-0.174343,0.132767,-0.0162639,-0.0687353,0.108397,0.0725725,0.193004,-0.364243,-0.0281229,0.0413394,-0.234959
